Link,Bookshelf,Type_Bookshelf,Category,Sub_Category,Book_name,Quantity_Sold,Undiscounted_price,Discounted_price,Percent_discount,Time_Delivery,Shipping_fee,Bookstore
Kỹ Năng Giao Tiếp Đỉnh CaoĐã bán 6096.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kỹ năng sống,Sách tư duy - Kỹ năng sống,Kỹ Năng Giao Tiếp Đỉnh Cao,Đã bán 60,0,96.000 ₫,0,"Thứ 3, ngày 24/0514.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 23 ASA",14.000đ (Freeship 30K đh 149K),Nhà sách Fahasa
GIAO SIÊU TỐC 2HKhông Sợ Đêm Đen Bởi Trong Lòng Có Ánh SángĐã bán 1000+72.500 ₫-26%,Nhà Sách Tiki,Sách tiếng Việt,Sách kỹ năng sống,Sách tư duy - Kỹ năng sống,Không Sợ Đêm Đen Bởi Trong Lòng Có Ánh Sáng,Đã bán 1000+,98.000 ₫,72.500 ₫,-26%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
GIAO SIÊU TỐC 2HHạnh Phúc Cầm Tay (Tái Bản)Đã bán 57652.000 ₫-31%,Nhà Sách Tiki,Sách tiếng Việt,Sách kỹ năng sống,Sách nghệ thuật sống đẹp,Hạnh Phúc Cầm Tay (Tái Bản),Đã bán 576,75.000 ₫,52.000 ₫,-31%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
GIAO SIÊU TỐC 2HThe Best of Chicken Soup - Tuyển Tập Những Câu Chuyện Hay Nhất (SN)(Tái Bản 2020)Đã bán 66893.100 ₫-22%,Nhà Sách Tiki,Sách tiếng Việt,Sách kỹ năng sống,Sách nghệ thuật sống đẹp,The Best of Chicken Soup - Tuyển Tập Những Câu Chuyện Hay Nhất (SN)(Tái Bản 2020),Đã bán 668,120.000 ₫,93.100 ₫,-22%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
GIAO SIÊU TỐC 2HĐọc Vị Khách Hàng Bằng Tâm Lý Học Hành ViĐã bán 39090.300 ₫-30%Quà tặng kèm,Nhà Sách Tiki,Sách tiếng Việt,Sách kỹ năng sống,Sách tư duy - Kỹ năng sống,Đọc Vị Khách Hàng Bằng Tâm Lý Học Hành Vi,Đã bán 390,129.000 ₫,90.300 ₫,-30%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
Combo Sách Hay Về Kỹ Năng Sống - Harvard Bốn Rưỡi Sáng + California Universities & Colleges Và Những Điều Cần Biết Khi Du Học Hoa Kỳ - (Tặng Kèm Postcard GreenLife AHA)Đã bán 9182.501 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kỹ năng sống,Sách hướng nghiệp - Kỹ năng mềm,Combo Sách Hay Về Kỹ Năng Sống - Harvard Bốn Rưỡi Sáng + California Universities & Colleges Và Những Điều Cần Biết Khi Du Học Hoa Kỳ - (Tặng Kèm Postcard GreenLife AHA),Đã bán 9,0,182.501 ₫,0,"Thứ 7, ngày 28/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),AHABOOKS
"GIAO SIÊU TỐC 2HNghệ Thuật Tập Trung - Nâng Cao Năng Suất, Tối Ưu Thời Gian, Hiệu Quả Bất NgờĐã bán 1000+71.300 ₫-28%",Nhà Sách Tiki,Sách tiếng Việt,Sách kỹ năng sống,Sách tư duy - Kỹ năng sống,"Nghệ Thuật Tập Trung - Nâng Cao Năng Suất, Tối Ưu Thời Gian, Hiệu Quả Bất Ngờ",Đã bán 1000+,99.000 ₫,71.300 ₫,-28%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
Combo Sách Kinh Tế Hay: 13 Nguyên Tắc Nghĩ Giàu Làm Giàu + Dám Nghĩ Lớn (Tặng Bookmark Phương Đông)Đã bán 72191.501 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Combo Sách Kinh Tế Hay: 13 Nguyên Tắc Nghĩ Giàu Làm Giàu + Dám Nghĩ Lớn (Tặng Bookmark Phương Đông),Đã bán 72,0,191.501 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),Phương Đông Books
GIAO SIÊU TỐC 2HKhông Bao Giờ Là Thất Bại - Tất Cả Là Thử Thách (Ấn Bản Cập Nhật Đầy Đủ Nhất)(Bìa Cứng)Đã bán 1000+187.600 ₫-30%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,Không Bao Giờ Là Thất Bại - Tất Cả Là Thử Thách (Ấn Bản Cập Nhật Đầy Đủ Nhất)(Bìa Cứng),Đã bán 1000+,268.000 ₫,187.600 ₫,-30%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
Blockchain – Khởi Nguồn Cho Một Nền Kinh Tế MớiĐã bán 42129.350 ₫-35%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kinh tế học,Blockchain – Khởi Nguồn Cho Một Nền Kinh Tế Mới,Đã bán 42,199.000 ₫,129.350 ₫,-35%,"Thứ 4, ngày 25/0510.000đFreeship 100% chỉ với 16 ASA",10.000đ,Alpha Books Official
Quy Tắc Làm Việc Của Google (Tái Bản)Đã bán 43151.000 ₫-31%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Quy Tắc Làm Việc Của Google (Tái Bản),Đã bán 43,219.000 ₫,151.000 ₫,-31%,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),Tiki Trading
Nền Kinh Tế Tăng Trưởng Và Sụp Đổ Như Thế Nào? (Tái Bản 2020)Đã bán 84124.000 ₫-18%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kinh tế học,Nền Kinh Tế Tăng Trưởng Và Sụp Đổ Như Thế Nào? (Tái Bản 2020),Đã bán 84,152.000 ₫,124.000 ₫,-18%,"Thứ 3, ngày 24/0514.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 23 ASA",14.000đ (Freeship 30K đh 149K),Nhà sách Fahasa
GIAO SIÊU TỐC 2HFibonacci TradingĐã bán 1000+299.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,"Sách tài chính, tiền tệ",Fibonacci Trading,Đã bán 1000+,0,299.000 ₫,0,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,HappyLive
Sách kinh tế - Kế Hoạch Kinh Doanh for dummies - Thái HàĐã bán 3231.200 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Sách kinh tế - Kế Hoạch Kinh Doanh for dummies - Thái Hà,Đã bán 3,0,231.200 ₫,0,"Thứ 7, ngày 28/0518.000đ (Freeship 1K đh 249K)Freeship 100% chỉ với 30 ASA",18.000đ (Freeship 1K đh 249K),Times Books
Combo Sách Kinh Tế Bán Chạy: Xây Dựng Để Trường Tồn + Vĩ Đại Do Lựa Chọn + Từ Tốt Đến Vĩ Đại (Bộ 3 Cuốn Cẩm Nang Tạo Dựng Thành Công Trong Kinh Doanh - Tặng Kèm Bookmark Green Life)Đã bán 202411.501 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Combo Sách Kinh Tế Bán Chạy: Xây Dựng Để Trường Tồn + Vĩ Đại Do Lựa Chọn + Từ Tốt Đến Vĩ Đại (Bộ 3 Cuốn Cẩm Nang Tạo Dựng Thành Công Trong Kinh Doanh - Tặng Kèm Bookmark Green Life),Đã bán 202,0,411.501 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),AHABOOKS
Sách Kinh Tế:  Tư Duy Tinh Gọn - (Bạn Đồng Hành của Các Nhà Quản Lý / Tặng Kèm Postcard Greenlife)Đã bán 10160.300 ₫-30%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Sách Kinh Tế:  Tư Duy Tinh Gọn - (Bạn Đồng Hành của Các Nhà Quản Lý / Tặng Kèm Postcard Greenlife),Đã bán 10,229.000 ₫,160.300 ₫,-30%,"Thứ 4, ngày 25/0510.000đFreeship 100% chỉ với 16 ASA",10.000đ,Alpha Books Official
Chạy đua với Robot: Học tập thời trí tuệ nhân tạo (Robot-Proof: Higher Education in the Age of Artificial Intelligence) - Tác giả: Joseph E. AounĐã bán 11912.000 ₫-88%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,Chạy đua với Robot: Học tập thời trí tuệ nhân tạo (Robot-Proof: Higher Education in the Age of Artificial Intelligence) - Tác giả: Joseph E. Aoun,Đã bán 119,98.000 ₫,12.000 ₫,-88%,"Thứ 4, ngày 25/0510.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 16 ASA",10.000đ (Freeship 30K đh 149K),Saigon Books Official
GIAO SIÊU TỐC 2HDạy Con Làm Giàu - Tập 3: Hướng Dẫn Đầu Tư (Tái Bản 2020)Đã bán 1000+103.900 ₫-33%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,Dạy Con Làm Giàu - Tập 3: Hướng Dẫn Đầu Tư (Tái Bản 2020),Đã bán 1000+,155.000 ₫,103.900 ₫,-33%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
Combo Sách Hay Nhất Về Tiếp Thị: Thấu Hiểu Tiếp Thị Từ A Đến Z - 80 Khái Niệm Nhà Quản Lý Cần Biết + 45 Giây Tạo Nên Thay Đổi - Thấu Hiểu Tiếp Thị Mạng Lưới / Top Sách Kinh Tế Bán Chạy NhấtĐã bán 65160.500 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Combo Sách Hay Nhất Về Tiếp Thị: Thấu Hiểu Tiếp Thị Từ A Đến Z - 80 Khái Niệm Nhà Quản Lý Cần Biết + 45 Giây Tạo Nên Thay Đổi - Thấu Hiểu Tiếp Thị Mạng Lưới / Top Sách Kinh Tế Bán Chạy Nhất,Đã bán 65,0,160.500 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),AHABOOKS
Quản Lý Tài Chính Cá Nhân Theo Phong Cách Của Người NhậtĐã bán 664.350 ₫-35%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Quản Lý Tài Chính Cá Nhân Theo Phong Cách Của Người Nhật,Đã bán 6,99.000 ₫,64.350 ₫,-35%,"Thứ 4, ngày 25/0510.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 16 ASA",10.000đ (Freeship 30K đh 149K),Bookslife
GIAO SÁNG MAISách: Sách Lược Đầu Tư Của Buffett (Tái Bản)Đã bán 2880.000 ₫-20%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kinh tế học,Sách: Sách Lược Đầu Tư Của Buffett (Tái Bản),Đã bán 28,100.000 ₫,80.000 ₫,-20%,Trước 11:59 ngày mai14.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 23 ASA,14.000đ (Freeship 30K đh 149K),Minh Long Book
GIAO SIÊU TỐC 2HEducation - Kinh Doanh Giáo Dục Tại Thị Trường Việt NamĐã bán 312154.000 ₫-30%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách khởi nghiệp,Education - Kinh Doanh Giáo Dục Tại Thị Trường Việt Nam,Đã bán 312,220.000 ₫,154.000 ₫,-30%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
GIAO SIÊU TỐC 2HNhập Môn Kinh Tế Lượng Cách Tiếp Cận Hiện Đại 2 - Introductory Econometrics A Modern AppoachĐã bán 192329.000 ₫-6%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kinh tế học,Nhập Môn Kinh Tế Lượng Cách Tiếp Cận Hiện Đại 2 - Introductory Econometrics A Modern Appoach,Đã bán 192,349.000 ₫,329.000 ₫,-6%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,SG Trading
GIAO SIÊU TỐC 2HNgười đàn ông đánh bại mọi thị trường - A man for all marketsĐã bán 1000+349.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,"Sách tài chính, tiền tệ",Người đàn ông đánh bại mọi thị trường - A man for all markets,Đã bán 1000+,0,349.000 ₫,0,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,HappyLive
Nguyên Lý 80/20 - Bí Quyết Làm Ít Được Nhiều (Tái Bản 2017)Đã bán 1000+84.500 ₫-21%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Nguyên Lý 80/20 - Bí Quyết Làm Ít Được Nhiều (Tái Bản 2017),Đã bán 1000+,107.000 ₫,84.500 ₫,-21%,"Thứ 4, ngày 25/0518.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 30 ASA",18.000đ (Freeship 30K đh 149K),Tiki Trading
GIAO SÁNG MAISức Mạnh Của Toàn Tâm Toàn Ý (Tái Bản 2018)Đã bán 1000+111.800 ₫-25%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Sức Mạnh Của Toàn Tâm Toàn Ý (Tái Bản 2018),Đã bán 1000+,149.000 ₫,111.800 ₫,-25%,Trước 11:59 ngày mai14.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 23 ASA,14.000đ (Freeship 30K đh 149K),Tiki Trading
"Combo Sách Kinh Tế Và Kỹ Năng Tư Duy: Làm Chủ Tư Duy, Thay Đổi Vận Mệnh + Nguyên Lý 80/20 - Bí Quyết Làm Ít Được Nhiều (Bộ 2 Cuốn Sách Hướng Bạn Đến Với Thành Công - Tặng Kèm Bookmark Happy Life)Đã bán 21201.500 ₫",Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,"Combo Sách Kinh Tế Và Kỹ Năng Tư Duy: Làm Chủ Tư Duy, Thay Đổi Vận Mệnh + Nguyên Lý 80/20 - Bí Quyết Làm Ít Được Nhiều (Bộ 2 Cuốn Sách Hướng Bạn Đến Với Thành Công - Tặng Kèm Bookmark Happy Life)",Đã bán 21,0,201.500 ₫,0,"Thứ 7, ngày 28/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),Phương Đông Books
GIAO SIÊU TỐC 2HCombo Dạy Con Làm Giàu (Trọn Bộ 13 Tập) (Tái Bản)Đã bán 1000+819.400 ₫-32%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,Combo Dạy Con Làm Giàu (Trọn Bộ 13 Tập) (Tái Bản),Đã bán 1000+,1.209.000 ₫,819.400 ₫,-32%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
Combo Nghệ Thuật Thành Công Trong Kinh Doanh: Vĩ Đại Do Lựa Chọn + AQ - Chỉ Số Vượt Khó (Top Sách Kinh Tế Bán Chạy / Tặng Kèm Bookmark Happy Life)Đã bán 12219.500 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Combo Nghệ Thuật Thành Công Trong Kinh Doanh: Vĩ Đại Do Lựa Chọn + AQ - Chỉ Số Vượt Khó (Top Sách Kinh Tế Bán Chạy / Tặng Kèm Bookmark Happy Life),Đã bán 12,0,219.500 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),Phương Đông Books
GIAO SÁNG MAIĐọc Vị Bất Kỳ Ai (Tái Bản)Đã bán 1000+59.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Đọc Vị Bất Kỳ Ai (Tái Bản),Đã bán 1000+,0,59.000 ₫,0,Trước 11:59 ngày mai14.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 23 ASA,14.000đ (Freeship 30K đh 149K),Rbooks Corp
GIAO SIÊU TỐC 2HBí Quyết Kinh Doanh Của Người Do Thái (Tái Bản)Đã bán 38461.200 ₫-31%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,Bí Quyết Kinh Doanh Của Người Do Thái (Tái Bản),Đã bán 384,89.000 ₫,61.200 ₫,-31%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
GIAO SIÊU TỐC 2HPHÂN TÍCH MẪU HÌNH BIỂU ĐỒ - Những Bí Quyết Giúp Nhà Giao Dịch Siêu Hạng DAN ZANGER Biến 11 Nghìn Đô Thành 42 Triệu Đô Trong 23 Tháng Đã bán 1000+348.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,"Sách tài chính, tiền tệ",PHÂN TÍCH MẪU HÌNH BIỂU ĐỒ - Những Bí Quyết Giúp Nhà Giao Dịch Siêu Hạng DAN ZANGER Biến 11 Nghìn Đô Thành 42 Triệu Đô Trong 23 Tháng,Đã bán 1000+,0,348.000 ₫,0,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,PLM Trading
Combo Sách Kinh Tế Tài Chính: Phân Tích Thị Trường Chứng Khoán + Phân Tích Chứng Khoán Đã bán 31613.500 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,"Sách tài chính, tiền tệ",Combo Sách Kinh Tế Tài Chính: Phân Tích Thị Trường Chứng Khoán + Phân Tích Chứng Khoán,Đã bán 31,0,613.500 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),AHABOOKS
GIAO SÁNG MAIQuản Lý Dự Án For DummiesĐã bán 1000+118.300 ₫-30%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Quản Lý Dự Án For Dummies,Đã bán 1000+,169.000 ₫,118.300 ₫,-30%,Trước 11:59 ngày mai14.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 23 ASA,14.000đ (Freeship 30K đh 149K),Tiki Trading
Combo Sách Kinh Tế: Nghệ Thuật Quản Lý Nhân Sự + Đừng Bao Giờ Đi Ăn Một MìnhĐã bán 15219.500 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,Combo Sách Kinh Tế: Nghệ Thuật Quản Lý Nhân Sự + Đừng Bao Giờ Đi Ăn Một Mình,Đã bán 15,0,219.500 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),AHABOOKS
Combo Sách Làm Kinh Tế Thông Minh Nhạy Bén Nhất: Cú Hích + Tư Duy Nhanh Và Chậm Đã bán 22361.650 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Combo Sách Làm Kinh Tế Thông Minh Nhạy Bén Nhất: Cú Hích + Tư Duy Nhanh Và Chậm,Đã bán 22,0,361.650 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),AHABOOKS
GIAO SIÊU TỐC 2HOKR - Phương Pháp Thiết Lập Mục Tiêu Và Quản Lý Công Việc Vượt TrộiĐã bán 1000+66.000 ₫-40%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,OKR - Phương Pháp Thiết Lập Mục Tiêu Và Quản Lý Công Việc Vượt Trội,Đã bán 1000+,110.000 ₫,66.000 ₫,-40%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
"GIAO SÁNG MAIMặc Kệ Nó, Làm Tới Đi! (Tái Bản 2018)Đã bán 1000+75.300 ₫-31%",Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,"Mặc Kệ Nó, Làm Tới Đi! (Tái Bản 2018)",Đã bán 1000+,109.000 ₫,75.300 ₫,-31%,Trước 11:59 ngày mai14.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 23 ASA,14.000đ (Freeship 30K đh 149K),Tiki Trading
Sách - HBR Guide 2021: Bí Kíp Kinh Doanh từ Harvard Business Review ( bộ 10 cuốn )Đã bán 29773.500 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Sách - HBR Guide 2021: Bí Kíp Kinh Doanh từ Harvard Business Review ( bộ 10 cuốn ),Đã bán 29,0,773.500 ₫,0,"Thứ 7, ngày 28/0518.000đ (Freeship 1K đh 249K)Freeship 100% chỉ với 30 ASA",18.000đ (Freeship 1K đh 249K),Times Books
Sự Giàu Và Nghèo Của Các Dân TộcĐã bán 15256.004 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kinh tế học,Sự Giàu Và Nghèo Của Các Dân Tộc,Đã bán 15,0,256.004 ₫,0,"Thứ 7, ngày 28/0518.000đFreeship 100% chỉ với 30 ASA",18.000đ,Trạm đọc
Cuộc Cách Mạng BlockchainĐã bán 892.520 ₫-47%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kinh tế học,Cuộc Cách Mạng Blockchain,Đã bán 8,175.000 ₫,92.520 ₫,-47%,"Thứ 7, ngày 28/0518.000đFreeship 100% chỉ với 30 ASA",18.000đ,Trạm đọc
GIAO SIÊU TỐC 2HThấu hiểu Hành vi giá Thị trường Tài chính (Understanding Price Action)Đã bán 745367.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,"Sách tài chính, tiền tệ",Thấu hiểu Hành vi giá Thị trường Tài chính (Understanding Price Action),Đã bán 745,0,367.000 ₫,0,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,finfin
"Combo sách hay nhất về kinh tế: Bút Chì Sắc, Ý Tưởng Lớn, Quảng Cáo Để Đời + Khiêu Vũ Với Ngòi Bút ( Tặng kèm Bookmark Thiết Kế)291.000 ₫",Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,"Combo sách hay nhất về kinh tế: Bút Chì Sắc, Ý Tưởng Lớn, Quảng Cáo Để Đời + Khiêu Vũ Với Ngòi Bút ( Tặng kèm Bookmark Thiết Kế)",0,0,291.000 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 10K Freeship)",0đ (đã trừ 10K Freeship),info book
Đầu Tư Tài Chính (Investments)Đã bán 1000+598.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,"Sách tài chính, tiền tệ",Đầu Tư Tài Chính (Investments),Đã bán 1000+,0,598.000 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 10K Freeship)",0đ (đã trừ 10K Freeship),finfin
GIAO SIÊU TỐC 2HPhương Pháp Wyckoff Hiện Đại - Kỹ thuật Nhận diện Xu hướng Thị trường Tiềm năngĐã bán 1000+356.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,"Sách tài chính, tiền tệ",Phương Pháp Wyckoff Hiện Đại - Kỹ thuật Nhận diện Xu hướng Thị trường Tiềm năng,Đã bán 1000+,0,356.000 ₫,0,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,finfin
Sách Kinh Tế - Bài Học Kinh Doanh Hay: Thử Thách 52 Nghề - Mỗi Tuần 1 Nghề Bạn Có Dám Không? (Tặng Kèm Bookmark Happy Life)Đã bán 12153.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,Sách Kinh Tế - Bài Học Kinh Doanh Hay: Thử Thách 52 Nghề - Mỗi Tuần 1 Nghề Bạn Có Dám Không? (Tặng Kèm Bookmark Happy Life),Đã bán 12,0,153.000 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 10K Freeship)",0đ (đã trừ 10K Freeship),Nhà Sách Vĩnh Thụy
GIAO SÁNG MAILý thuyết Dow - Khoa học đầu cơ chứng khoán: Bí quyết phân tích hành vi thị trường của cha đẻ chỉ số Dow Jones - Tác phẩm nền tảng của phân tích kĩ thuật hiện đạiĐã bán 22830.000 ₫-45%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,"Sách tài chính, tiền tệ",Lý thuyết Dow - Khoa học đầu cơ chứng khoán: Bí quyết phân tích hành vi thị trường của cha đẻ chỉ số Dow Jones - Tác phẩm nền tảng của phân tích kĩ thuật hiện đại,Đã bán 228,55.000 ₫,30.000 ₫,-45%,Trước 11:59 ngày mai14.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 23 ASA,14.000đ (Freeship 30K đh 149K),Eco Trading
Tại Sao Chúng Tôi Muốn Bạn GiàuĐã bán 13110.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,Tại Sao Chúng Tôi Muốn Bạn Giàu,Đã bán 13,0,110.000 ₫,0,"Thứ 7, ngày 28/0518.000đ (Freeship 30K đh 149K)Freeship 100% chỉ với 30 ASA",18.000đ (Freeship 30K đh 149K),Phương Đông Books
Combo 2 Cuốn Sách Kinh Tế Hay: Tôi Tài Giỏi - Bạn Cũng Thế (Tái Bản 2019) + Bí Mật Tư Duy Triệu Phú (Tái Bản 2019) / Những Cuốn Sách Hay Về Kỹ Năng Làm Việc - Tặng Kèm Bookmark Happy Life Đã bán 99211.501 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Combo 2 Cuốn Sách Kinh Tế Hay: Tôi Tài Giỏi - Bạn Cũng Thế (Tái Bản 2019) + Bí Mật Tư Duy Triệu Phú (Tái Bản 2019) / Những Cuốn Sách Hay Về Kỹ Năng Làm Việc - Tặng Kèm Bookmark Happy Life,Đã bán 99,0,211.501 ₫,0,"Thứ 4, ngày 25/050đ (đã trừ 18K Freeship)",0đ (đã trừ 18K Freeship),Phương Đông Books
GIAO SIÊU TỐC 2HHow Money Works - Hiểu Hết Về TiềnĐã bán 1000+195.000 ₫-35%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Bài học kinh doanh,How Money Works - Hiểu Hết Về Tiền,Đã bán 1000+,300.000 ₫,195.000 ₫,-35%,Trước 10:00 ngày mai19.000đFreeship 100% chỉ với 31 ASA,19.000đ,Tiki Trading
Content Và Nghệ Thuật Story TellingĐã bán 26181.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kỹ năng làm việc,Content Và Nghệ Thuật Story Telling,Đã bán 26,0,181.000 ₫,0,"Thứ 7, ngày 28/0518.000đFreeship 100% chỉ với 30 ASA",18.000đ,Trạm đọc
GIAO SÁNG MAIKINH TẾ NHẬT BẢN Đã bán 19228.000 ₫,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kinh tế học,KINH TẾ NHẬT BẢN,Đã bán 19,0,228.000 ₫,0,Trước 11:59 ngày mai0đ (đã trừ 14K Freeship),0đ (đã trừ 14K Freeship),PHAN LỆ & FRIENDS
Kochland - Đế Chế KochĐã bán 8393.009 ₫-21%,Nhà Sách Tiki,Sách tiếng Việt,Sách kinh tế,Sách kinh tế học,Kochland - Đế Chế Koch,Đã bán 8,499.000 ₫,393.009 ₫,-21%,"Thứ 4, ngày 25/0510.000đFreeship 100% chỉ với 16 ASA",10.000đ,Alpha Books Official
